rule_id,file,line,col,severity,message,spec_ref,impl_id,test_ref,check_method,auto_checkable,fix_status
misra-c2023-10.7,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/src/serialization/cdr.c,424,0,style,Other operand shall not have wider essential type [misra-c2012-10.7],,,,,True,unresolved
misra-c2023-10.7,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/src/serialization/cdr.c,449,0,style,Other operand shall not have wider essential type [misra-c2012-10.7],,,,,True,unresolved
misra-c2023-13.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/legacy/dcm_memory.c,105,0,style,Increment/decrement expression should have no other side effects [misra-c2012-13.3],,,,,True,unresolved
misra-c2023-13.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/legacy/dcm_memory.c,108,0,style,Increment/decrement expression should have no other side effects [misra-c2012-13.3],,,,,True,unresolved
misra-c2023-13.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/legacy/dcm_memory_pool.c,385,0,style,Increment/decrement expression should have no other side effects [misra-c2012-13.3],,,,,True,unresolved
misra-c2023-13.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/legacy/dcm_memory_pool.c,419,0,style,Increment/decrement expression should have no other side effects [misra-c2012-13.3],,,,,True,unresolved
misra-c2023-13.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/legacy/dcm_memory_stats.c,233,0,style,Increment/decrement expression should have no other side effects [misra-c2012-13.3],,,,,True,unresolved
misra-c2023-13.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/legacy/dcm_priority_queue.c,178,0,style,Increment/decrement expression should have no other side effects [misra-c2012-13.3],,,,,True,unresolved
misra-c2023-13.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/legacy/dcm_response_cache.c,346,0,style,Increment/decrement expression should have no other side effects [misra-c2012-13.3],,,,,True,unresolved
misra-c2023-13.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/legacy/dcm_response_cache.c,353,0,style,Increment/decrement expression should have no other side effects [misra-c2012-13.3],,,,,True,unresolved
misra-c2023-13.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/legacy/dcm_response_cache.c,354,0,style,Increment/decrement expression should have no other side effects [misra-c2012-13.3],,,,,True,unresolved
misra-c2023-13.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/legacy/dcm_response_cache.c,361,0,style,Increment/decrement expression should have no other side effects [misra-c2012-13.3],,,,,True,unresolved
misra-c2023-13.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/legacy/dcm_response_cache.c,368,0,style,Increment/decrement expression should have no other side effects [misra-c2012-13.3],,,,,True,unresolved
misra-c2023-13.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/legacy/dcm_response_cache.c,369,0,style,Increment/decrement expression should have no other side effects [misra-c2012-13.3],,,,,True,unresolved
misra-c2023-13.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/legacy/dcm_response_cache.c,378,0,style,Increment/decrement expression should have no other side effects [misra-c2012-13.3],,,,,True,unresolved
misra-c2023-13.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/legacy/dcm_response_cache.c,379,0,style,Increment/decrement expression should have no other side effects [misra-c2012-13.3],,,,,True,unresolved
misra-c2023-13.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/legacy/dcm_response_cache.c,380,0,style,Increment/decrement expression should have no other side effects [misra-c2012-13.3],,,,,True,unresolved
misra-c2023-13.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/legacy/dcm_response_cache.c,381,0,style,Increment/decrement expression should have no other side effects [misra-c2012-13.3],,,,,True,unresolved
misra-c2023-13.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/soad/src/SoAd_Test.c,63,0,style,Increment/decrement expression should have no other side effects [misra-c2012-13.3],,,,,True,unresolved
misra-c2023-13.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/csm/src/_csm_keys_impl.c,40,0,style,Increment/decrement expression should have no other side effects [misra-c2012-13.3],,,,,True,unresolved
misra-c2023-13.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/csm/src/_csm_key_exch_secret_impl.c,190,0,style,Increment/decrement expression should have no other side effects [misra-c2012-13.3],,,,,True,unresolved
misra-c2023-13.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/csm/src/_csm_key_exch_secret_impl.c,219,0,style,Increment/decrement expression should have no other side effects [misra-c2012-13.3],,,,,True,unresolved
misra-c2023-13.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/csm/src/_csm_key_exch_secret_impl.c,220,0,style,Increment/decrement expression should have no other side effects [misra-c2012-13.3],,,,,True,unresolved
misra-c2023-13.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/csm/src/_csm_key_exch_secret_impl.c,221,0,style,Increment/decrement expression should have no other side effects [misra-c2012-13.3],,,,,True,unresolved
misra-c2023-13.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/csm/src/_csm_key_exch_secret_impl.c,222,0,style,Increment/decrement expression should have no other side effects [misra-c2012-13.3],,,,,True,unresolved
misra-c2023-13.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/csm/src/_csm_key_ops_impl.c,194,0,style,Increment/decrement expression should have no other side effects [misra-c2012-13.3],,,,,True,unresolved
misra-c2023-13.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/csm/src/_csm_key_ops_impl.c,206,0,style,Increment/decrement expression should have no other side effects [misra-c2012-13.3],,,,,True,unresolved
misra-c2023-13.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/csm/src/_csm_key_ops_impl.c,207,0,style,Increment/decrement expression should have no other side effects [misra-c2012-13.3],,,,,True,unresolved
misra-c2023-13.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/csm/src/_csm_key_ops_impl.c,208,0,style,Increment/decrement expression should have no other side effects [misra-c2012-13.3],,,,,True,unresolved
misra-c2023-13.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/csm/src/_csm_key_ops_impl.c,209,0,style,Increment/decrement expression should have no other side effects [misra-c2012-13.3],,,,,True,unresolved
misra-c2023-13.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/csm/src/_csm_key_ops_impl.c,215,0,style,Increment/decrement expression should have no other side effects [misra-c2012-13.3],,,,,True,unresolved
misra-c2023-13.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/csm/src/_csm_key_ops_impl.c,480,0,style,Increment/decrement expression should have no other side effects [misra-c2012-13.3],,,,,True,unresolved
misra-c2023-13.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/csm/src/_csm_key_ops_impl.c,497,0,style,Increment/decrement expression should have no other side effects [misra-c2012-13.3],,,,,True,unresolved
misra-c2023-13.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/csm/src/_csm_key_ops_impl.c,498,0,style,Increment/decrement expression should have no other side effects [misra-c2012-13.3],,,,,True,unresolved
misra-c2023-13.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/csm/src/_csm_key_ops_impl.c,499,0,style,Increment/decrement expression should have no other side effects [misra-c2012-13.3],,,,,True,unresolved
misra-c2023-13.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/csm/src/_csm_key_ops_impl.c,500,0,style,Increment/decrement expression should have no other side effects [misra-c2012-13.3],,,,,True,unresolved
misra-c2023-16.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/legacy/dcm_memory_pool.c,656,0,style,Unconditional break shall terminate every non-empty switch clause [misra-c2012-16.3],,,,,True,unresolved
misra-c2023-9.2,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/wdgm/src/WdgM_Cfg.c,101,0,style,Initializer for aggregate/union shall be enclosed in braces [misra-c2012-9.2],,,,,True,unresolved
misra-c2023-9.2,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM_Lcfg.c,92,0,style,Initializer for aggregate/union shall be enclosed in braces [misra-c2012-9.2],,,,,True,unresolved
misra-c2023-9.2,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp_Lcfg.c,30,0,style,Initializer for aggregate/union shall be enclosed in braces [misra-c2012-9.2],,,,,True,unresolved
misra-c2023-9.2,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp_Lcfg.c,79,0,style,Initializer for aggregate/union shall be enclosed in braces [misra-c2012-9.2],,,,,True,unresolved
misra-c2023-9.2,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp_Lcfg.c,169,0,style,Initializer for aggregate/union shall be enclosed in braces [misra-c2012-9.2],,,,,True,unresolved
misra-c2023-9.2,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/cantrcv/src/CanTrcv_Lcfg.c,124,0,style,Initializer for aggregate/union shall be enclosed in braces [misra-c2012-9.2],,,,,True,unresolved
misra-c2023-9.2,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/cantrcv/src/CanTrcv_Lcfg.c,82,0,style,Initializer for aggregate/union shall be enclosed in braces [misra-c2012-9.2],,,,,True,unresolved
misra-c2023-9.2,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/cantrcv/src/CanTrcv_Lcfg.c,37,0,style,Initializer for aggregate/union shall be enclosed in braces [misra-c2012-9.2],,,,,True,unresolved
misra-c2023-7.2,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/crc/src/Crc_Lcfg.c,120,0,style,A cast should not remove any const or volatile qualification [misra-c2012-7.2],,,,,True,unresolved
misra-c2023-7.2,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/crc/src/Crc_Lcfg.c,121,0,style,A cast should not remove any const or volatile qualification [misra-c2012-7.2],,,,,True,unresolved
misra-c2023-7.2,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/crc/src/Crc_Lcfg.c,122,0,style,A cast should not remove any const or volatile qualification [misra-c2012-7.2],,,,,True,unresolved
misra-c2023-7.2,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/crc/src/Crc_Lcfg.c,123,0,style,A cast should not remove any const or volatile qualification [misra-c2012-7.2],,,,,True,unresolved
misra-c2023-7.2,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/crc/src/Crc_Lcfg.c,124,0,style,A cast should not remove any const or volatile qualification [misra-c2012-7.2],,,,,True,unresolved
misra-c2023-7.2,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/crc/src/Crc_Lcfg.c,125,0,style,A cast should not remove any const or volatile qualification [misra-c2012-7.2],,,,,True,unresolved
misra-c2023-7.2,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/crc/src/Crc_Lcfg.c,126,0,style,A cast should not remove any const or volatile qualification [misra-c2012-7.2],,,,,True,unresolved
misra-c2023-7.2,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/crc/src/Crc_Lcfg.c,127,0,style,A cast should not remove any const or volatile qualification [misra-c2012-7.2],,,,,True,unresolved
misra-c2023-7.2,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/crc/src/Crc_Lcfg.c,136,0,style,A cast should not remove any const or volatile qualification [misra-c2012-7.2],,,,,True,unresolved
misra-c2023-7.2,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/crc/src/Crc_Lcfg.c,137,0,style,A cast should not remove any const or volatile qualification [misra-c2012-7.2],,,,,True,unresolved
misra-c2023-7.2,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/crc/src/Crc_Lcfg.c,138,0,style,A cast should not remove any const or volatile qualification [misra-c2012-7.2],,,,,True,unresolved
misra-c2023-7.2,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/crc/src/Crc_Lcfg.c,139,0,style,A cast should not remove any const or volatile qualification [misra-c2012-7.2],,,,,True,unresolved
misra-c2023-7.2,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/crc/src/Crc_Lcfg.c,140,0,style,A cast should not remove any const or volatile qualification [misra-c2012-7.2],,,,,True,unresolved
misra-c2023-7.2,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/crc/src/Crc_Lcfg.c,141,0,style,A cast should not remove any const or volatile qualification [misra-c2012-7.2],,,,,True,unresolved
misra-c2023-7.2,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/crc/src/Crc_Lcfg.c,142,0,style,A cast should not remove any const or volatile qualification [misra-c2012-7.2],,,,,True,unresolved
misra-c2023-7.2,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/crc/src/Crc_Lcfg.c,143,0,style,A cast should not remove any const or volatile qualification [misra-c2012-7.2],,,,,True,unresolved
misra-c2023-7.2,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/crc/src/Crc_Lcfg.c,152,0,style,A cast should not remove any const or volatile qualification [misra-c2012-7.2],,,,,True,unresolved
misra-c2023-7.2,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/crc/src/Crc_Lcfg.c,153,0,style,A cast should not remove any const or volatile qualification [misra-c2012-7.2],,,,,True,unresolved
misra-c2023-7.2,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/crc/src/Crc_Lcfg.c,154,0,style,A cast should not remove any const or volatile qualification [misra-c2012-7.2],,,,,True,unresolved
misra-c2023-7.2,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/crc/src/Crc_Lcfg.c,155,0,style,A cast should not remove any const or volatile qualification [misra-c2012-7.2],,,,,True,unresolved
misra-c2023-7.2,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/crc/src/Crc_Lcfg.c,156,0,style,A cast should not remove any const or volatile qualification [misra-c2012-7.2],,,,,True,unresolved
misra-c2023-7.2,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/crc/src/Crc_Lcfg.c,157,0,style,A cast should not remove any const or volatile qualification [misra-c2012-7.2],,,,,True,unresolved
misra-c2023-7.2,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/crc/src/Crc_Lcfg.c,158,0,style,A cast should not remove any const or volatile qualification [misra-c2012-7.2],,,,,True,unresolved
misra-c2023-7.2,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/crc/src/Crc_Lcfg.c,159,0,style,A cast should not remove any const or volatile qualification [misra-c2012-7.2],,,,,True,unresolved
misra-c2023-7.2,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/crc/src/Crc_Lcfg.c,168,0,style,A cast should not remove any const or volatile qualification [misra-c2012-7.2],,,,,True,unresolved
misra-c2023-7.2,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/crc/src/Crc_Lcfg.c,169,0,style,A cast should not remove any const or volatile qualification [misra-c2012-7.2],,,,,True,unresolved
misra-c2023-7.2,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/crc/src/Crc_Lcfg.c,170,0,style,A cast should not remove any const or volatile qualification [misra-c2012-7.2],,,,,True,unresolved
misra-c2023-7.2,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/crc/src/Crc_Lcfg.c,171,0,style,A cast should not remove any const or volatile qualification [misra-c2012-7.2],,,,,True,unresolved
misra-c2023-7.2,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/crc/src/Crc_Lcfg.c,172,0,style,A cast should not remove any const or volatile qualification [misra-c2012-7.2],,,,,True,unresolved
misra-c2023-7.2,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/crc/src/Crc_Lcfg.c,173,0,style,A cast should not remove any const or volatile qualification [misra-c2012-7.2],,,,,True,unresolved
misra-c2023-7.2,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/crc/src/Crc_Lcfg.c,174,0,style,A cast should not remove any const or volatile qualification [misra-c2012-7.2],,,,,True,unresolved
misra-c2023-7.2,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/crc/src/Crc_Lcfg.c,175,0,style,A cast should not remove any const or volatile qualification [misra-c2012-7.2],,,,,True,unresolved
misra-c2023-17.2,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dem/legacy/dem.c,467,0,style,A function should not call itself directly or indirectly [misra-c2012-17.2],,,,,True,unresolved
misra-c2023-17.2,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dem/legacy/dem.c,530,0,style,A function should not call itself directly or indirectly [misra-c2012-17.2],,,,,True,unresolved
misra-c2023-17.2,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dem/legacy/dem.c,540,0,style,A function should not call itself directly or indirectly [misra-c2012-17.2],,,,,True,unresolved
misra-c2023-9.5,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp_Lcfg.c,79,0,style,misra violation 905 with no text in the supplied rule-texts-file [misra-c2012-9.5],,,,,True,unresolved
misra-c2023-9.5,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp_Lcfg.c,48,0,style,misra violation 905 with no text in the supplied rule-texts-file [misra-c2012-9.5],,,,,True,unresolved
misra-c2023-2.2,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/doIP/src/DoIP_Lcfg.c,125,0,style,Source code shall only use /* ... */ style comments [misra-c2012-2.2],,,,,True,unresolved
misra-c2023-2.2,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/doIP/src/DoIP_Lcfg.c,126,0,style,Source code shall only use /* ... */ style comments [misra-c2012-2.2],,,,,True,unresolved
